Palabra,Frecuencia,Sentimiento
emotionally,1,Neutral
lash,1,Neutral
trait,1,Neutral
manhe,1,Neutral
humanize,1,Neutral
desire,1,Neutral
hearth,1,Neutral
merci,1,Neutral
mme,1,Neutral
charmed,1,Neutral
vodka,1,Neutral
delect,1,Neutral
geezus,1,Neutral
redux,1,Neutral
toadstool,1,Neutral
kama,1,Neutral
campaigned,1,Neutral
acquires,1,Neutral
nair,1,Neutral
kathy,1,Neutral
hochel,1,Neutral
clemency,1,Neutral
disqualifies,1,Neutral
command,1,Neutral
nellie,1,Neutral
kackles,1,Neutral
presidentaint,1,Neutral
manure,1,Neutral
chcharge,1,Neutral
gulliver,1,Neutral
dunking,1,Neutral
signalling,1,Neutral
dfs,1,Neutral
bgm,1,Neutral
pinpoint,1,Neutral
squirming,1,Neutral
gal,1,Neutral
morphine,1,Neutral
drip,1,Neutral
incomprehensiblly,1,Neutral
banished,1,Neutral
omegalul,1,Neutral
wellwe,1,Neutral
wich,1,Neutral
blackrock,1,Neutral
betting,1,Neutral
capitalize,1,Neutral
votebluenomatterwho,1,Neutral
gettinggonna,1,Neutral
funnel,1,Neutral
inching,1,Neutral
dono,1,Neutral
rkf,1,Neutral
gamer,1,Neutral
successi,1,Neutral
pooped,1,Neutral
nonofficial,1,Neutral
middlelower,1,Neutral
counselor,1,Neutral
worldwe,1,Neutral
depressionfucking,1,Neutral
farewell,1,Neutral
ausaphutismktftimish,1,Neutral
dmn,1,Neutral
lowwer,1,Neutral
befall,1,Neutral
emancipated,1,Neutral
criterion,1,Neutral
idiocracy,1,Neutral
godly,1,Neutral
drs,1,Neutral
wining,1,Neutral
dining,1,Neutral
masterclass,1,Neutral
gasslighting,1,Neutral
reaaally,1,Neutral
mop,1,Neutral
sighted,1,Neutral
withdraws,1,Neutral
greatnow,1,Neutral
sniping,1,Neutral
lbj,1,Neutral
kkkamala,1,Neutral
incarcerate,1,Neutral
philistine,1,Neutral
guessed,1,Neutral
anointed,1,Neutral
prosecuting,1,Neutral
electrician,1,Neutral
stepdaughter,1,Neutral
boxing,1,Neutral
wally,1,Neutral
dong,1,Neutral
wursts,1,Neutral
usefull,1,Neutral
emigrant,1,Neutral
contesting,1,Neutral
tweeting,1,Neutral
chatgpt,1,Neutral
jocking,1,Neutral
foreseeable,1,Neutral
shuffling,1,Neutral
tortoise,1,Neutral
dehydrated,1,Neutral
camala,1,Neutral
harrys,1,Neutral
oponent,1,Neutral
jeezes,1,Neutral
bernies,1,Neutral
floated,1,Neutral
airlock,1,Neutral
rebecca,1,Neutral
watson,1,Neutral
envelope,1,Neutral
mantle,1,Neutral
grandma,1,Neutral
cremated,1,Neutral
victimized,1,Neutral
keto,1,Neutral
soda,1,Neutral
corey,1,Neutral
barrier,1,Neutral
georgist,1,Neutral
tolerate,1,Neutral
relented,1,Neutral
unaffiliated,1,Neutral
pew,1,Neutral
steelmanning,1,Neutral
fiest,1,Neutral
portmanteau,1,Neutral
pronounced,1,Neutral
moderateindependent,1,Neutral
normus,1,Neutral
kahoots,1,Neutral
individualistic,1,Neutral
secondterm,1,Neutral
district,1,Neutral
sugar,1,Neutral
wrestled,1,Neutral
harrisgreat,1,Neutral
kamalaharris,1,Neutral
skandor,1,Neutral
akbar,1,Neutral
chee,1,Neutral
ratify,1,Neutral
favorability,1,Neutral
harriskelly,1,Neutral
historian,1,Neutral
defacto,1,Neutral
candidateto,1,Neutral
yass,1,Neutral
whammy,1,Neutral
solemnity,1,Neutral
coruption,1,Neutral
inuendos,1,Neutral
bidone,1,Neutral
mrbeast,1,Neutral
rfj,1,Neutral
dilutional,1,Neutral
technially,1,Neutral
millenial,1,Neutral
boomerbrain,1,Neutral
sonny,1,Neutral
cher,1,Neutral
assignation,1,Neutral
anyhoo,1,Neutral
bowing,1,Neutral
hulk,1,Neutral
hogan,1,Neutral
tagged,1,Neutral
gauze,1,Neutral
pad,1,Neutral
normous,1,Neutral
caucus,1,Neutral
hampshire,1,Neutral
aaron,1,Neutral
sorkin,1,Neutral
roganchuck,1,Neutral
fodder,1,Neutral
bcuz,1,Neutral
dismantling,1,Neutral
replacin,1,Neutral
enslavers,1,Neutral
cud,1,Neutral
backroad,1,Neutral
providin,1,Neutral
perf,1,Neutral
enact,1,Neutral
pivotal,1,Neutral
fot,1,Neutral
anythin,1,Neutral
wud,1,Neutral
cudve,1,Neutral
mobilizing,1,Neutral
edward,1,Neutral
thin,1,Neutral
emancipation,1,Neutral
unique,1,Neutral
authenticity,1,Neutral
khamal,1,Neutral
electability,1,Neutral
campaigner,1,Neutral
playbook,1,Neutral
nonetheless,1,Neutral
ich,1,Neutral
habe,1,Neutral
gerade,1,Neutral
den,1,Neutral
betrachtet,1,Neutral
umgefallen,1,Neutral
von,1,Neutral
mehr,1,Neutral
bedeutung,1,Neutral
zappa,1,Neutral
diese,1,Neutral
drischt,1,Neutral
sie,1,Neutral
bei,1,Neutral
jeder,1,Neutral
rede,1,Neutral
kwew,1,Neutral
vive,1,Neutral
mcdo,1,Neutral
lobÃ©sitÃ©,1,Neutral
sheferd,1,Neutral
dommage,1,Neutral
pub,1,Neutral
fout,1,Neutral
macdo,1,Neutral
quoi,1,Neutral
steak,1,Neutral
shefferd,1,Neutral
practised,1,Neutral
fella,1,Neutral
payed,1,Neutral
sombre,1,Neutral
classed,1,Neutral
itn,1,Neutral
nonstampcollector,1,Neutral
museum,1,Neutral
assembly,1,Neutral
iceland,1,Neutral
wlove,1,Neutral
pledged,1,Neutral
monaco,1,Neutral
snoop,1,Neutral
dogga,1,Neutral
nerd,1,Neutral
desmond,1,Neutral
tutu,1,Neutral
highlight,1,Neutral
vax,1,Neutral
seniles,1,Neutral
iswas,1,Neutral
chargethey,1,Neutral
granddad,1,Neutral
nth,1,Neutral
shone,1,Neutral
actthe,1,Neutral
riddiance,1,Neutral
onthe,1,Neutral
leonoid,1,Neutral
awear,1,Neutral
tirelessly,1,Neutral
tinted,1,Neutral
seenand,1,Neutral
ward,1,Neutral
highlighted,1,Neutral
waved,1,Neutral
conspiricy,1,Neutral
factual,1,Neutral
podcasters,1,Neutral
feldman,1,Neutral
raiding,1,Neutral
trumpanzees,1,Neutral
shank,1,Neutral
misogyny,1,Neutral
vix,1,Neutral
pre,1,Neutral
trudope,1,Neutral
inkling,1,Neutral
nado,1,Neutral
sumits,1,Neutral
agreement,1,Neutral
legion,1,Neutral
eventuality,1,Neutral
innumerable,1,Neutral
feminist,1,Neutral
imagining,1,Neutral
surviving,1,Neutral
dip,1,Neutral
doners,1,Neutral
pananiced,1,Neutral
persuaded,1,Neutral
kenedy,1,Neutral
booted,1,Neutral
icing,1,Neutral
cake,1,Neutral
vessel,1,Neutral
fuggin,1,Neutral
jour,1,Neutral
sexist,1,Neutral
trope,1,Neutral
vitriol,1,Neutral
emerge,1,Neutral
theythemthatthingamabob,1,Neutral
walkin,1,Neutral
homein,1,Neutral
presidentmaybe,1,Neutral
jen,1,Neutral
harrisgood,1,Neutral
goingbahaha,1,Neutral
nicekind,1,Neutral
prisonput,1,Neutral
truedough,1,Neutral
truedrope,1,Neutral
seconded,1,Neutral
pp,1,Neutral
bueno,1,Neutral
usted,1,Neutral
belonging,1,Neutral
refers,1,Neutral
leaderfollower,1,Neutral
magnetically,1,Neutral
compensate,1,Neutral
selfworth,1,Neutral
grandiose,1,Neutral
omnipotencewhile,1,Neutral
rendered,1,Neutral
societal,1,Neutral
yearn,1,Neutral
parental,1,Neutral
arouse,1,Neutral
creates,1,Neutral
folie,1,Neutral
Ã ,1,Neutral
induced,1,Neutral
delusionsrefers,1,Neutral
infectiousness,1,Neutral
symptomatic,1,Neutral
heightening,1,Neutral
existing,1,Neutral
propensity,1,Neutral
violenceeven,1,Neutral
exposure,1,Neutral
bandy,1,Neutral
thirtyseven,1,Neutral
coalition,1,Neutral
forensic,1,Neutral
phd,1,Neutral
harvard,1,Neutral
yale,1,Neutral
mafia,1,Neutral
melanin,1,Neutral
determines,1,Neutral
starter,1,Neutral
broad,1,Neutral
kh,1,Neutral
natzi,1,Neutral
gabbard,1,Neutral
salvation,1,Neutral
godi,1,Neutral
bornagain,1,Neutral
obedience,1,Neutral
kjv,1,Neutral
counsellor,1,Neutral
henceforth,1,Neutral
certificate,1,Neutral
hegelian,1,Neutral
dialectic,1,Neutral
alaska,1,Neutral
jackie,1,Neutral
philly,1,Neutral
meatriding,1,Neutral
imagian,1,Neutral
spidy,1,Neutral
combo,1,Neutral
mlb,1,Neutral
accidentally,1,Neutral
ay,1,Neutral
eveyeday,1,Neutral
unstoppable,1,Neutral
iummuhzzzzzzas,1,Neutral
ballgame,1,Neutral
ittttt,1,Neutral
jrod,1,Neutral
thom,1,Neutral
brennaman,1,Neutral
wierd,1,Neutral
utah,1,Neutral
andhere,1,Neutral
noooooooooo,1,Neutral
che,1,Neutral
plissken,1,Neutral
fuga,1,Neutral
fanpage,1,Neutral
schifo,1,Neutral
monde,1,Neutral
mignon,1,Neutral
plein,1,Neutral
cette,1,Neutral
naievete,1,Neutral
ne,1,Neutral
rien,1,Neutral
morgan,1,Neutral
goldman,1,Neutral
sachs,1,Neutral
rockefeller,1,Neutral
rothschild,1,Neutral
obscurs,1,Neutral
actionnaires,1,Neutral
principaux,1,Neutral
qui,1,Neutral
lui,1,Neutral
dit,1,Neutral
hop,1,Neutral
koekoek,1,Neutral
grote,1,Neutral
scriptgreatest,1,Neutral
omooo,1,Neutral
prayed,1,Neutral
matrix,1,Neutral
upstanding,1,Neutral
upside,1,Neutral
unprofessional,1,Neutral
sweat,1,Neutral
distracted,1,Neutral
fifth,1,Neutral
backstabbing,1,Neutral
backstabbers,1,Neutral
flowery,1,Neutral
msnbs,1,Neutral
hushed,1,Neutral
sidestep,1,Neutral
gl,1,Neutral
fashioned,1,Neutral
fashion,1,Neutral
ÄborÅ¥ion,1,Neutral
meter,1,Neutral
thingafter,1,Neutral
mongerjoe,1,Neutral
demark,1,Neutral
mocracy,1,Neutral
destroys,1,Neutral
comprehends,1,Neutral
obamacare,1,Neutral
curb,1,Neutral
unified,1,Neutral
bama,1,Neutral
folgie,1,Neutral
overdoses,1,Neutral
crimesrapes,1,Neutral
serviceman,1,Neutral
servicewomen,1,Neutral
yappachino,1,Neutral
bahalf,1,Neutral
empowered,1,Neutral
fbofjb,1,Neutral
fkh,1,Neutral
swimming,1,Neutral
oon,1,Neutral
spit,1,Neutral
daysthings,1,Neutral
chatgbt,1,Neutral
bombast,1,Neutral
thathe,1,Neutral
andrea,1,Neutral
mitchell,1,Neutral
announces,1,Neutral
obammer,1,Neutral
patriotism,1,Neutral
grifting,1,Neutral
virile,1,Neutral
reprint,1,Neutral
cowardcant,1,Neutral
kammi,1,Neutral
policiesand,1,Neutral
coursetrump,1,Neutral
hie,1,Neutral
dramtically,1,Neutral
smokey,1,Neutral
backroom,1,Neutral
juggling,1,Neutral
bidenno,1,Neutral
godbless,1,Neutral
katy,1,Neutral
tur,1,Neutral
hackneyed,1,Neutral
wwait,1,Neutral
lolz,1,Neutral
vivek,1,Neutral
baton,1,Neutral
imperative,1,Neutral
rob,1,Neutral
upmost,1,Neutral
dearest,1,Neutral
knifed,1,Neutral
demogogue,1,Neutral
withdrew,1,Neutral
wiped,1,Neutral
handlersdemocrat,1,Neutral
amy,1,Neutral
greene,1,Neutral
snÃ©garoff,1,Neutral
ir,1,Neutral
ea,1,Neutral
parte,1,Neutral
actitud,1,Neutral
trump,1794,Positiva
like,799,Positiva
love,423,Positiva
great,408,Positiva
right,321,Positiva
thank,304,Positiva
good,253,Positiva
better,236,Positiva
well,218,Positiva
best,215,Positiva
win,196,Positiva
support,178,Positiva
work,143,Positiva
free,114,Positiva
enough,98,Positiva
wow,80,Positiva
wonder,73,Positiva
respect,71,Positiva
amazing,59,Positiva
peace,57,Positiva
nice,57,Positiva
proud,53,Positiva
pretty,53,Positiva
strong,51,Positiva
awesome,47,Positiva
humor,46,Positiva
wisdom,45,Positiva
freedom,44,Positiva
clear,44,Positiva
clearly,43,Positiva
rich,39,Positiva
perfect,38,Positiva
top,38,Positiva
supporter,37,Positiva
trust,37,Positiva
bless,37,Positiva
important,37,Positiva
supporting,37,Positiva
greatest,36,Positiva
protect,36,Positiva
lead,36,Positiva
happy,36,Positiva
strongest,35,Positiva
approve,35,Positiva
glad,34,Positiva
safe,33,Positiva
honest,32,Positiva
fun,32,Positiva
easy,32,Positiva
afford,32,Positiva
peaceful,32,Positiva
mighty,31,Positiva
excellent,31,Positiva
fine,29,Positiva
ready,29,Positiva
hilarious,29,Positiva
accomplishment,28,Positiva
sharp,28,Positiva
wonderful,27,Positiva
capable,25,Positiva
decent,24,Positiva
loved,24,Positiva
leading,24,Positiva
coherent,23,Positiva
positive,23,Positiva
smart,22,Positiva
fast,22,Positiva
wise,22,Positiva
appreciate,22,Positiva
benefit,22,Positiva
elite,21,Positiva
powerful,21,Positiva
promised,21,Positiva
interesting,20,Positiva
enjoy,20,Positiva
worked,19,Positiva
accomplished,19,Positiva
fair,19,Positiva
progressive,19,Positiva
intelligent,18,Positiva
supreme,18,Positiva
victory,18,Positiva
healthy,18,Positiva
willing,18,Positiva
helping,18,Positiva
hero,18,Positiva
compassion,18,Positiva
led,18,Positiva
worth,18,Positiva
approval,18,Positiva
patient,17,Positiva
gain,17,Positiva
beautiful,17,Positiva
proven,17,Positiva
promise,16,Positiva
holy,16,Positiva
successful,15,Positiva
prefer,15,Positiva
dignity,15,Positiva
qualified,15,Positiva
super,15,Positiva
master,15,Positiva
handsome,14,Positiva
empathy,14,Positiva
popular,14,Positiva
progress,14,Positiva
winning,14,Positiva
favorite,14,Positiva
incredible,14,Positiva
smile,13,Positiva
fantastic,13,Positiva
educated,13,Positiva
helped,13,Positiva
gold,13,Positiva
cool,12,Positiva
secure,12,Positiva
advantage,12,Positiva
energetic,11,Positiva
stronger,11,Positiva
loving,11,Positiva
blessing,11,Positiva
welcome,11,Positiva
significant,11,Positiva
excited,11,Positiva
correct,11,Positiva
enjoyed,11,Positiva
protection,11,Positiva
brilliant,11,Positiva
available,11,Positiva
grateful,11,Positiva
honor,11,Positiva
calm,11,Positiva
endorsed,11,Positiva
skill,10,Positiva
sane,10,Positiva
hot,10,Positiva
defeat,10,Positiva
humour,10,Positiva
decency,10,Positiva
truthful,10,Positiva
refreshing,10,Positiva
modern,10,Positiva
sincerely,10,Positiva
bright,9,Positiva
silent,9,Positiva
faith,9,Positiva
clean,9,Positiva
intelligence,9,Positiva
fresh,9,Positiva
fabulous,9,Positiva
goodness,9,Positiva
regard,9,Positiva
improve,9,Positiva
admire,9,Positiva
mercy,9,Positiva
thankful,9,Positiva
luck,9,Positiva
worthy,9,Positiva
easier,8,Positiva
accurate,8,Positiva
pure,8,Positiva
confidence,8,Positiva
incredibly,8,Positiva
effective,8,Positiva
honesty,8,Positiva
lucky,8,Positiva
success,8,Positiva
hopeful,8,Positiva
supported,8,Positiva
patriot,8,Positiva
unity,8,Positiva
lean,7,Positiva
solid,7,Positiva
favor,7,Positiva
prosperity,7,Positiva
achievement,7,Positiva
thoughtful,7,Positiva
reform,7,Positiva
bravo,7,Positiva
ethical,7,Positiva
enjoying,7,Positiva
proper,7,Positiva
cheer,7,Positiva
brave,7,Positiva
famous,7,Positiva
dynamic,7,Positiva
impressed,6,Positiva
smiling,6,Positiva
kindness,6,Positiva
pride,6,Positiva
trumpet,6,Positiva
tough,6,Positiva
clever,6,Positiva
kudos,6,Positiva
remarkable,6,Positiva
liked,6,Positiva
helpful,6,Positiva
stable,6,Positiva
humble,6,Positiva
compassionate,6,Positiva
gratitude,6,Positiva
grace,6,Positiva
celebrate,6,Positiva
articulate,6,Positiva
soft,6,Positiva
comfortable,6,Positiva
endorse,6,Positiva
perfectly,5,Positiva
gracefully,5,Positiva
relief,5,Positiva
sustainable,5,Positiva
friendly,5,Positiva
transparent,5,Positiva
charismatic,5,Positiva
valuable,5,Positiva
correctly,5,Positiva
sweet,5,Positiva
finest,5,Positiva
outstanding,5,Positiva
priceless,5,Positiva
optimism,5,Positiva
courage,5,Positiva
patriotic,5,Positiva
inspiring,5,Positiva
wealthy,5,Positiva
rational,5,Positiva
appeal,5,Positiva
impressive,5,Positiva
trusted,5,Positiva
wellbeing,5,Positiva
endorsement,5,Positiva
praise,5,Positiva
magic,5,Positiva
champion,4,Positiva
genuine,4,Positiva
warm,4,Positiva
savior,4,Positiva
spiritual,4,Positiva
righteous,4,Positiva
whoa,4,Positiva
assure,4,Positiva
stability,4,Positiva
improved,4,Positiva
cute,4,Positiva
applaud,4,Positiva
cheaper,4,Positiva
reasonable,4,Positiva
talented,4,Positiva
steady,4,Positiva
witty,4,Positiva
reputation,4,Positiva
recommend,4,Positiva
ideal,4,Positiva
thrive,4,Positiva
affordable,4,Positiva
congratulation,4,Positiva
heal,4,Positiva
productive,4,Positiva
golden,4,Positiva
classy,4,Positiva
commitment,4,Positiva
humorous,4,Positiva
classic,4,Positiva
dignified,4,Positiva
logical,4,Positiva
lucid,4,Positiva
encouraging,4,Positiva
endorsing,4,Positiva
quiet,4,Positiva
unreal,4,Positiva
effectively,4,Positiva
peacefully,4,Positiva
profound,4,Positiva
heaven,4,Positiva
beauty,3,Positiva
everlasting,3,Positiva
faster,3,Positiva
safely,3,Positiva
miracle,3,Positiva
salute,3,Positiva
advanced,3,Positiva
contribution,3,Positiva
recommendation,3,Positiva
confident,3,Positiva
greatness,3,Positiva
influential,3,Positiva
straightforward,3,Positiva
perfection,3,Positiva
defeating,3,Positiva
richer,3,Positiva
pardon,3,Positiva
genius,3,Positiva
consistently,3,Positiva
promising,3,Positiva
charm,3,Positiva
yay,3,Positiva
gem,3,Positiva
courageous,3,Positiva
cure,3,Positiva
divine,3,Positiva
prosperous,3,Positiva
humility,3,Positiva
inspiration,3,Positiva
defender,3,Positiva
smooth,3,Positiva
properly,3,Positiva
improving,3,Positiva
virtue,3,Positiva
loyalty,3,Positiva
booming,3,Positiva
gaining,3,Positiva
diplomatic,3,Positiva
kindly,3,Positiva
uphold,3,Positiva
adore,3,Positiva
maturity,3,Positiva
smarter,3,Positiva
nicely,3,Positiva
appreciated,3,Positiva
openly,3,Positiva
guarantee,3,Positiva
balanced,3,Positiva
merit,3,Positiva
fortunate,3,Positiva
exciting,3,Positiva
talent,3,Positiva
hug,3,Positiva
striking,3,Positiva
sensitive,3,Positiva
restored,3,Positiva
grand,3,Positiva
advocate,3,Positiva
engaging,3,Positiva
endorses,3,Positiva
reward,3,Positiva
thriving,3,Positiva
succeed,3,Positiva
credible,3,Positiva
breeze,2,Positiva
glow,2,Positiva
grin,2,Positiva
entertain,2,Positiva
fascinating,2,Positiva
happiness,2,Positiva
useful,2,Positiva
innovation,2,Positiva
indebted,2,Positiva
beautifully,2,Positiva
recovery,2,Positiva
robust,2,Positiva
clearer,2,Positiva
qualify,2,Positiva
respectful,2,Positiva
favorable,2,Positiva
boost,2,Positiva
exceed,2,Positiva
succeeded,2,Positiva
astounding,2,Positiva
optimistic,2,Positiva
successfully,2,Positiva
spectacular,2,Positiva
vigilant,2,Positiva
inspirational,2,Positiva
shine,2,Positiva
optimal,2,Positiva
dominated,2,Positiva
recommended,2,Positiva
praising,2,Positiva
accomplish,2,Positiva
handy,2,Positiva
treasure,2,Positiva
impress,2,Positiva
exceptional,2,Positiva
willingness,2,Positiva
authentic,2,Positiva
terrific,2,Positiva
knowledgeable,2,Positiva
invaluable,2,Positiva
enthusiastic,2,Positiva
honorable,2,Positiva
exceeded,2,Positiva
spirited,2,Positiva
ambitious,2,Positiva
bonus,2,Positiva
precious,2,Positiva
respectable,2,Positiva
sharper,2,Positiva
reliable,2,Positiva
morality,2,Positiva
liberty,2,Positiva
superior,2,Positiva
survival,2,Positiva
gained,2,Positiva
happily,2,Positiva
stunning,2,Positiva
consistent,2,Positiva
fancy,2,Positiva
impartial,2,Positiva
appreciates,2,Positiva
consummate,2,Positiva
mature,2,Positiva
believable,2,Positiva
unconditional,2,Positiva
suitable,2,Positiva
dominate,2,Positiva
polite,2,Positiva
appropriate,2,Positiva
ovation,2,Positiva
favored,2,Positiva
humane,2,Positiva
cleared,2,Positiva
improvement,2,Positiva
supremacy,2,Positiva
easiest,2,Positiva
lover,2,Positiva
convenient,2,Positiva
fairly,2,Positiva
passion,2,Positiva
amazingly,2,Positiva
readily,2,Positiva
cheapest,2,Positiva
reputable,2,Positiva
empower,2,Positiva
comprehensive,2,Positiva
trustworthy,2,Positiva
deservedly,2,Positiva
refund,2,Positiva
zeal,2,Positiva
illuminating,2,Positiva
celebrated,2,Positiva
enlightenment,2,Positiva
glory,2,Positiva
lovely,2,Positiva
bravery,2,Positiva
defeated,2,Positiva
legendary,2,Positiva
toughest,2,Positiva
gorgeous,2,Positiva
astonishing,2,Positiva
joy,2,Positiva
freed,2,Positiva
refined,2,Positiva
instantly,2,Positiva
sensible,2,Positiva
timely,2,Positiva
verifiable,2,Positiva
sufficient,2,Positiva
capability,2,Positiva
noble,2,Positiva
unmatched,2,Positiva
recover,2,Positiva
orderly,2,Positiva
destiny,2,Positiva
agility,1,Positiva
dawn,1,Positiva
blissfully,1,Positiva
coolest,1,Positiva
graciously,1,Positiva
obsession,1,Positiva
realistic,1,Positiva
saint,1,Positiva
sparkle,1,Positiva
angelic,1,Positiva
illustrious,1,Positiva
stabilize,1,Positiva
prominent,1,Positiva
passionate,1,Positiva
contentment,1,Positiva
dedicated,1,Positiva
excellency,1,Positiva
immaculately,1,Positiva
diligent,1,Positiva
colorful,1,Positiva
calming,1,Positiva
unassailable,1,Positiva
comfort,1,Positiva
fiery,1,Positiva
memorable,1,Positiva
lush,1,Positiva
encouragement,1,Positiva
pleasure,1,Positiva
hail,1,Positiva
unlimited,1,Positiva
warmth,1,Positiva
mightily,1,Positiva
smitten,1,Positiva
revere,1,Positiva
enhanced,1,Positiva
comforting,1,Positiva
stellar,1,Positiva
slick,1,Positiva
adorable,1,Positiva
wholesome,1,Positiva
warmer,1,Positiva
revolutionary,1,Positiva
accurately,1,Positiva
uplifting,1,Positiva
renowned,1,Positiva
unwavering,1,Positiva
distinguished,1,Positiva
prize,1,Positiva
phenomenal,1,Positiva
improves,1,Positiva
charming,1,Positiva
delighted,1,Positiva
precise,1,Positiva
brighter,1,Positiva
upbeat,1,Positiva
rightly,1,Positiva
motivated,1,Positiva
surpass,1,Positiva
devout,1,Positiva
splendid,1,Positiva
patience,1,Positiva
tenacity,1,Positiva
innovative,1,Positiva
heartily,1,Positiva
feisty,1,Positiva
gladly,1,Positiva
enthusiasm,1,Positiva
tenacious,1,Positiva
undisputed,1,Positiva
amazes,1,Positiva
gifted,1,Positiva
charisma,1,Positiva
effortlessly,1,Positiva
erudite,1,Positiva
award,1,Positiva
admirable,1,Positiva
seasoned,1,Positiva
humourous,1,Positiva
resilient,1,Positiva
breakthrough,1,Positiva
bountiful,1,Positiva
achievable,1,Positiva
cohesive,1,Positiva
eloquent,1,Positiva
smoothly,1,Positiva
considerate,1,Positiva
reformed,1,Positiva
excellence,1,Positiva
overtaken,1,Positiva
subsidized,1,Positiva
surreal,1,Positiva
foremost,1,Positiva
cheerful,1,Positiva
deserving,1,Positiva
succeeds,1,Positiva
rapport,1,Positiva
effectiveness,1,Positiva
proving,1,Positiva
upheld,1,Positiva
willingly,1,Positiva
rightful,1,Positiva
rightfully,1,Positiva
overtake,1,Positiva
miraculously,1,Positiva
quieter,1,Positiva
remedy,1,Positiva
fortune,1,Positiva
happier,1,Positiva
fastest,1,Positiva
impartially,1,Positiva
dumbfounded,1,Positiva
ameliorate,1,Positiva
prompt,1,Positiva
backbone,1,Positiva
prosper,1,Positiva
competitive,1,Positiva
responsibly,1,Positiva
inexpensive,1,Positiva
delicious,1,Positiva
variety,1,Positiva
entertaining,1,Positiva
civilize,1,Positiva
purposeful,1,Positiva
economical,1,Positiva
